"STATION","NAME","DATE","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00455525","MONROE, WA US","2005-07-29",,,"0.00","0.0","0.0","83","52","67"
"USC00455525","MONROE, WA US","2005-07-30",,,"0.00","0.0","0.0","87","53","72"
"USC00455525","MONROE, WA US","2005-07-31",,,"0.00","0.0","0.0","87","56","72"
"USC00455525","MONROE, WA US","2005-08-01",,,"0.10","0.0","0.0","87","55","62"
"USC00455525","MONROE, WA US","2005-08-02",,,"0.00","0.0","0.0","77","47","69"
"USC00455525","MONROE, WA US","2005-08-03",,,"0.00","0.0","0.0","82","48","69"
"USC00455525","MONROE, WA US","2005-08-04",,,"0.00","0.0","0.0","86","51","67"
"USC00455525","MONROE, WA US","2005-08-05",,,"0.00","0.0","0.0","82","69","69"
"USC00455525","MONROE, WA US","2005-08-06",,,"0.00","0.0","0.0","81","54","72"
"USC00455525","MONROE, WA US","2005-08-07",,,"0.00","0.0","0.0","81","54","72"
"USC00455525","MONROE, WA US","2005-08-08",,,"0.00","0.0","0.0","83","52","75"
"USC00455525","MONROE, WA US","2005-08-09",,,"0.00","0.0","0.0","80","53","75"
"USC00455525","MONROE, WA US","2005-08-10",,,"0.00","0.0","0.0","75","53","62"
"USC00455525","MONROE, WA US","2005-08-11",,,"0.00","0.0","0.0","67","58","65"
"USC00455525","MONROE, WA US","2005-08-12",,,"0.00","0.0","0.0","75","55","71"
"USC00455525","MONROE, WA US","2005-08-13",,,"0.00","0.0","0.0","87","56","77"
"USC00455525","MONROE, WA US","2005-08-14",,,"0.00","0.0","0.0","88","54","75"
"USC00455525","MONROE, WA US","2005-08-15",,,"0.00","0.0","0.0","85","55","71"
"USC00455525","MONROE, WA US","2005-08-16",,,"0.00","0.0","0.0","70","56","65"
"USC00455525","MONROE, WA US","2005-08-17",,,"0.21","0.0","0.0","73","56","68"
"USC00455525","MONROE, WA US","2005-08-18",,,"0.00","0.0","0.0","78","55","70"
"USC00455525","MONROE, WA US","2005-08-19",,,"0.00","0.0","0.0","84","52","73"
"USC00455525","MONROE, WA US","2005-08-20",,,"0.00","0.0","0.0","82","53","67"
"USC00455525","MONROE, WA US","2005-08-21",,,"0.00","0.0","0.0","77","52","67"
"USC00455525","MONROE, WA US","2005-08-22",,,"0.00","0.0","0.0","76","55","62"
"USC00455525","MONROE, WA US","2005-08-23",,,"0.00","0.0","0.0","71","52","65"
"USC00455525","MONROE, WA US","2005-08-24",,,"0.00","0.0","0.0","77","47","70"
"USC00455525","MONROE, WA US","2005-08-25",,,"0.00","0.0","0.0","84","45","56"
"USC00455525","MONROE, WA US","2005-08-26",,,"0.00","0.0","0.0","84","49","70"
"USC00455525","MONROE, WA US","2005-08-27",,,"0.00","0.0","0.0","79","49","75"
"USC00455525","MONROE, WA US","2005-08-28",,,"0.00","0.0","0.0","79","54","60"
"USC00455525","MONROE, WA US","2005-08-29",,,"0.65","0.0","0.0","69","55","59"
"USC00455525","MONROE, WA US","2005-08-30",,,"0.01","0.0","0.0","69","54","64"
"USC00455525","MONROE, WA US","2005-08-31",,,"0.02","0.0","0.0","74","54","68"
"USC00455525","MONROE, WA US","2005-09-01",,,"0.00","0.0","0.0","77","49","68"
"USC00455525","MONROE, WA US","2005-09-02",,,"0.00","0.0","0.0","72","53","66"
"USC00455525","MONROE, WA US","2005-09-03",,,"0.00","0.0","0.0","74","54","66"
"USC00455525","MONROE, WA US","2005-09-04",,,"0.04","0.0","0.0","69","51","57"
"USC00455525","MONROE, WA US","2005-09-05",,,"0.00","0.0","0.0","70","49","61"
"USC00455525","MONROE, WA US","2005-09-06",,,"0.00","0.0","0.0","73","46","65"
"USC00455525","MONROE, WA US","2005-09-07",,,"0.00","0.0","0.0","77","46","71"
"USC00455525","MONROE, WA US","2005-09-08",,,"0.00","0.0","0.0","76","47","70"
"USC00455525","MONROE, WA US","2005-09-09",,,"0.62","0.0","0.0","73","51","57"
"USC00455525","MONROE, WA US","2005-09-10",,,"0.88","0.0","0.0","67","51","57"
"USC00455525","MONROE, WA US","2005-09-11",,,"0.01","0.0","0.0","67","51","62"
"USC00455525","MONROE, WA US","2005-09-12",,,"0.00","0.0","0.0","66","45","57"
"USC00455525","MONROE, WA US","2005-09-13",,,"0.00","0.0","0.0","73","47","65"
"USC00455525","MONROE, WA US","2005-09-14",,,"0.01","0.0","0.0","73","45","61"
"USC00455525","MONROE, WA US","2005-09-15",,,"0.01","0.0","0.0","64","54","59"
"USC00455525","MONROE, WA US","2005-09-16",,,"0.12","0.0","0.0","61","51","57"
"USC00455525","MONROE, WA US","2005-09-17",,,"0.00","0.0","0.0","64","52","60"
"USC00455525","MONROE, WA US","2005-09-18",,,"0.00","0.0","0.0","71","48","64"
"USC00455525","MONROE, WA US","2005-09-19",,,"0.00","0.0","0.0","61","48","61"
"USC00455525","MONROE, WA US","2005-09-20",,,"0.00","0.0","0.0","67","48","59"
"USC00455525","MONROE, WA US","2005-09-21",,,"0.00","0.0","0.0","65","40","59"
"USC00455525","MONROE, WA US","2005-09-22",,,"0.00","0.0","0.0","64","40","55"
"USC00455525","MONROE, WA US","2005-09-23",,,"0.00","0.0","0.0","64","40","54"
"USC00455525","MONROE, WA US","2005-09-24",,,"0.00","0.0","0.0","65","37","54"
"USC00455525","MONROE, WA US","2005-09-25",,,"0.00","0.0","0.0","71","38","40"
"USC00455525","MONROE, WA US","2005-09-26",,,"0.00","0.0","0.0","71","42","63"
"USC00455525","MONROE, WA US","2005-09-27",,,"0.00","0.0","0.0","67","51","56"
"USC00455525","MONROE, WA US","2005-09-28",,,"0.06","0.0","0.0","70","40","61"
"USC00455525","MONROE, WA US","2005-09-29",,,"0.33","0.0","0.0","64","56","64"
"USC00455525","MONROE, WA US","2005-09-30",,,"0.38","0.0","0.0","64","52","52"
"USC00455525","MONROE, WA US","2005-10-01",,,"0.45","0.0","0.0","59","48","49"
"USC00455525","MONROE, WA US","2005-10-02",,,"0.28","0.0","0.0","54","46","50"
"USC00455525","MONROE, WA US","2005-10-03",,,"0.04","0.0","0.0","62","41","51"
"USC00455525","MONROE, WA US","2005-10-04",,,"0.00","0.0","0.0","64","39","51"
"USC00455525","MONROE, WA US","2005-10-05",,,"0.01","0.0","0.0","66","39","57"
"USC00455525","MONROE, WA US","2005-10-06",,,"0.16","0.0","0.0","60","51","55"
"USC00455525","MONROE, WA US","2005-10-07",,,"0.41","0.0","0.0","64","53","53"
"USC00455525","MONROE, WA US","2005-10-08",,,"0.03","0.0","0.0","61","46","54"
"USC00455525","MONROE, WA US","2005-10-09",,,"0.00","0.0","0.0","64","47","60"
"USC00455525","MONROE, WA US","2005-10-10",,,"0.12","0.0","0.0","64","46","54"
"USC00455525","MONROE, WA US","2005-10-11",,,"0.04","0.0","0.0","62","46","51"
"USC00455525","MONROE, WA US","2005-10-12",,,"0.10","0.0","0.0","57","47","52"
"USC00455525","MONROE, WA US","2005-10-13",,,"0.06","0.0","0.0","62","50","57"
"USC00455525","MONROE, WA US","2005-10-14",,,"0.00","0.0","0.0","74","49","63"
"USC00455525","MONROE, WA US","2005-10-15",,,"0.44","0.0","0.0","74","50","58"
"USC00455525","MONROE, WA US","2005-10-16",,,"0.01","0.0","0.0","58","51","57"
"USC00455525","MONROE, WA US","2005-10-17",,,"0.03","0.0","0.0","66","51","52"
"USC00455525","MONROE, WA US","2005-10-18",,,"0.00","0.0","0.0","61","53","55"
"USC00455525","MONROE, WA US","2005-10-19",,,"0.14","0.0","0.0","61","53","58"
"USC00455525","MONROE, WA US","2005-10-20",,,"0.00","0.0","0.0","61","49","55"
"USC00455525","MONROE, WA US","2005-10-21",,,"0.00","0.0","0.0","70","46","62"
"USC00455525","MONROE, WA US","2005-10-22",,,"0.00","0.0","0.0","71","44","61"
"USC00455525","MONROE, WA US","2005-10-23",,,"0.22","0.0","0.0","61","49","53"
"USC00455525","MONROE, WA US","2005-10-24",,,"0.00","0.0","0.0","64","51","56"
"USC00455525","MONROE, WA US","2005-10-25",,,"0.07","0.0","0.0","65","44","56"
"USC00455525","MONROE, WA US","2005-10-26",,,"0.06","0.0","0.0","58","46","47"
"USC00455525","MONROE, WA US","2005-10-27",,,"0.00","0.0","0.0","59","31","51"
"USC00455525","MONROE, WA US","2005-10-28",,,"0.30","0.0","0.0","56","46","53"
"USC00455525","MONROE, WA US","2005-10-29",,,"0.25","0.0","0.0","58","46","48"
"USC00455525","MONROE, WA US","2005-10-30",,,"0.01","0.0","0.0","59","45","41"
"USC00455525","MONROE, WA US","2005-10-31",,,"0.64","0.0","0.0","55","40","50"
"USC00455525","MONROE, WA US","2005-11-01",,,"0.98","0.0","0.0","51","43","43"
"USC00455525","MONROE, WA US","2005-11-02",,,"0.08","0.0","0.0","55","43","46"
"USC00455525","MONROE, WA US","2005-11-03",,,"0.71","0.0","0.0","46","44","46"
"USC00455525","MONROE, WA US","2005-11-04",,,"0.44","0.0","0.0","47","43","44"
"USC00455525","MONROE, WA US","2005-11-05",,,"0.53","0.0","0.0","45","42","43"
"USC00455525","MONROE, WA US","2005-11-06",,,"0.50","0.0","0.0","52","42","42"
"USC00455525","MONROE, WA US","2005-11-07",,,"0.22","0.0","0.0","63","39","39"
"USC00455525","MONROE, WA US","2005-11-08",,,"0.00","0.0","0.0","45","37","43"
"USC00455525","MONROE, WA US","2005-11-09",,,"0.00","0.0","0.0","53","37","51"
"USC00455525","MONROE, WA US","2005-11-10",,,"0.34","0.0","0.0","53","43","43"
"USC00455525","MONROE, WA US","2005-11-11",,,"0.25","0.0","0.0","47","39","43"
"USC00455525","MONROE, WA US","2005-11-12",,,"0.32","0.0","0.0","50","39","42"
"USC00455525","MONROE, WA US","2005-11-13",,,"0.54","0.0","0.0","47","41","46"
"USC00455525","MONROE, WA US","2005-11-14",,,"0.11","0.0","0.0","48","36","38"
"USC00455525","MONROE, WA US","2005-11-15",,,"0.10","0.0","0.0","48","29","44"
"USC00455525","MONROE, WA US","2005-11-16",,,"0.00","0.0","0.0","50","29","47"
"USC00455525","MONROE, WA US","2005-11-17",,,"0.00","0.0","0.0","45","43","43"
"USC00455525","MONROE, WA US","2005-11-18",,,"0.00","0.0","0.0","44","39","41"
"USC00455525","MONROE, WA US","2005-11-19",,,"0.00","0.0","0.0","44","39","42"
"USC00455525","MONROE, WA US","2005-11-20",,,"0.00","0.0","0.0","43","35","42"
"USC00455525","MONROE, WA US","2005-11-21",,,"0.03","0.0","0.0","43","35",
"USC00455525","MONROE, WA US","2005-11-22",,,"0.00","0.0","0.0","40","35","38"
"USC00455525","MONROE, WA US","2005-11-23",,,"0.02","0.0","0.0","44","31","35"
"USC00455525","MONROE, WA US","2005-11-24",,,"0.00","0.0","0.0","45","29","44"
"USC00455525","MONROE, WA US","2005-11-25",,,"0.85","0.0","0.0","46","29",
"USC00455525","MONROE, WA US","2005-11-26",,,"0.14","0.0","0.0","46","29","35"
"USC00455525","MONROE, WA US","2005-11-27",,,"0.23","0.5","0.0","42","32","34"
"USC00455525","MONROE, WA US","2005-11-28",,,"0.04","0.0","0.0","43","23","43"
"USC00455525","MONROE, WA US","2005-11-29",,,"0.54","0.0","0.0","43","33","33"
"USC00455525","MONROE, WA US","2005-11-30",,,"0.01","0.0","0.0","43","33","34"
"USC00455525","MONROE, WA US","2005-12-01",,,"0.20","0.0","0.0","31","23","32"
"USC00455525","MONROE, WA US","2005-12-02",,,"0.26","0.5","0.0","37","32","33"
"USC00455525","MONROE, WA US","2005-12-03",,,"0.53","0.0","0.0","36","31","31"
"USC00455525","MONROE, WA US","2005-12-04",,,"0.01","0.0","0.0","37","27","35"
"USC00455525","MONROE, WA US","2005-12-05",,,"0.06","0.0","0.0","40","34","38"
"USC00455525","MONROE, WA US","2005-12-06",,,"0.12","0.0","0.0","43","35","35"
"USC00455525","MONROE, WA US","2005-12-07",,,"0.00","0.0","0.0","40","31","35"
"USC00455525","MONROE, WA US","2005-12-08",,,"0.00","0.0","0.0","45","26","32"
"USC00455525","MONROE, WA US","2005-12-09",,,"0.00","0.0","0.0","44","28","32"
"USC00455525","MONROE, WA US","2005-12-10",,,"0.02","0.0","0.0","41","27","31"
"USC00455525","MONROE, WA US","2005-12-11",,,"0.00","0.0","0.0","43","25","33"
"USC00455525","MONROE, WA US","2005-12-12",,,"0.00","0.0","0.0","37","21","35"
"USC00455525","MONROE, WA US","2005-12-13",,,"0.07","0.0","0.0","45","33","34"
"USC00455525","MONROE, WA US","2005-12-14",,,"0.02","0.0","0.0","36","26","28"
"USC00455525","MONROE, WA US","2005-12-15",,,"0.00","0.0","0.0","34","24","27"
"USC00455525","MONROE, WA US","2005-12-16",,,"0.00","0.0","0.0","41","19","29"
"USC00455525","MONROE, WA US","2005-12-17",,,"0.00","0.0","0.0","44","23","27"
"USC00455525","MONROE, WA US","2005-12-18",,,"0.02","0.0","0.0","46","19","38"
"USC00455525","MONROE, WA US","2005-12-19",,,"0.12","0.0","0.0","44","34","42"
"USC00455525","MONROE, WA US","2005-12-20",,,"0.45","0.0","0.0","50","34","46"
"USC00455525","MONROE, WA US","2005-12-21",,,"0.43","0.0","0.0","48","45","48"
"USC00455525","MONROE, WA US","2005-12-22",,,"0.70","0.0","0.0","56","45","49"
"USC00455525","MONROE, WA US","2005-12-23",,,"0.30","0.0","0.0","52","47","47"
"USC00455525","MONROE, WA US","2005-12-24",,,"0.87","0.0","0.0","56","47","55"
"USC00455525","MONROE, WA US","2005-12-25",,,"0.70","0.0","0.0","57","48","48"
"USC00455525","MONROE, WA US","2005-12-26",,,"0.76","0.0","0.0","51","45","46"
"USC00455525","MONROE, WA US","2005-12-27",,,"0.37","0.0","0.0","53","41","41"
"USC00455525","MONROE, WA US","2005-12-28",,,"0.54","0.0","0.0","51","40","47"
"USC00455525","MONROE, WA US","2005-12-29",,,"0.01","0.0","0.0","47","42","44"
"USC00455525","MONROE, WA US","2005-12-30",,,"0.66","0.0","0.0","47","42","42"
"USC00455525","MONROE, WA US","2005-12-31",,,"0.46","0.0","0.0","47","42","47"
"USC00455525","MONROE, WA US","2006-01-01",,,"0.10","0.0","0.0","55","41","41"
"USC00455525","MONROE, WA US","2006-01-02",,,"0.30","0.0","0.0","47","40","41"
"USC00455525","MONROE, WA US","2006-01-03",,,"0.17","0.0","0.0","45","36","42"
"USC00455525","MONROE, WA US","2006-01-04",,,"0.06","0.0","0.0","50","36","50"
"USC00455525","MONROE, WA US","2006-01-05",,,"1.02","0.0","0.0","53","45","47"
"USC00455525","MONROE, WA US","2006-01-06",,,"0.28","0.0","0.0","52","46","48"
"USC00455525","MONROE, WA US","2006-01-07",,,"0.45","0.0","0.0","49","43","43"
"USC00455525","MONROE, WA US","2006-01-08",,,"0.11","0.0","0.0","47","41","43"
"USC00455525","MONROE, WA US","2006-01-09",,,"0.68","0.0","0.0","50","42","47"
"USC00455525","MONROE, WA US","2006-01-10",,,"1.25","0.0","0.0","54","42","43"
"USC00455525","MONROE, WA US","2006-01-11",,,"0.00","0.0","0.0","47","43","45"
"USC00455525","MONROE, WA US","2006-01-12",,,"0.30","0.0","0.0","46","41","42"
"USC00455525","MONROE, WA US","2006-01-13",,,"0.70","0.0","0.0","45","42","46"
"USC00455525","MONROE, WA US","2006-01-14",,,"0.25","0.0","0.0","46","38","38"
"USC00455525","MONROE, WA US","2006-01-15",,,"0.06","0.0","0.0","46","34","39"
"USC00455525","MONROE, WA US","2006-01-16",,,"0.57","0.0","0.0","41","39","41"
"USC00455525","MONROE, WA US","2006-01-17",,,"0.28","0.0","0.0","51","41","43"
"USC00455525","MONROE, WA US","2006-01-18",,,"0.02","0.0","0.0","45","40","42"
"USC00455525","MONROE, WA US","2006-01-19",,,"0.05","0.0","0.0","46","40","44"
"USC00455525","MONROE, WA US","2006-01-20",,,"0.57","0.0","0.0","45","39","39"
"USC00455525","MONROE, WA US","2006-01-21",,,"0.06","0.0","0.0","44","36","41"
"USC00455525","MONROE, WA US","2006-01-22",,,"0.00","0.0","0.0","47","40","47"
"USC00455525","MONROE, WA US","2006-01-23",,,"0.13","0.0","0.0","54","43","45"
"USC00455525","MONROE, WA US","2006-01-24",,,"0.02","0.0","0.0","54","32","43"
"USC00455525","MONROE, WA US","2006-01-25",,,"0.21","0.0","0.0","53","36","41"
"USC00455525","MONROE, WA US","2006-01-26",,,"0.17","0.0","0.0","44","41","41"
"USC00455525","MONROE, WA US","2006-01-27",,,"0.06","0.0","0.0","45","39","41"
"USC00455525","MONROE, WA US","2006-01-28",,,"0.45","0.0","0.0","44","39","43"
"USC00455525","MONROE, WA US","2006-01-29",,,"0.75","0.0","0.0","44","39","44"
"USC00455525","MONROE, WA US","2006-01-30",,,"2.33","0.0","0.0","52","41","44"
"USC00455525","MONROE, WA US","2006-01-31",,,"0.25","0.0","0.0","47","40","41"
"USC00455525","MONROE, WA US","2006-02-01",,,"0.23","0.0","0.0","47","40","47"
"USC00455525","MONROE, WA US","2006-02-02",,,"0.42","0.0","0.0","51","41","42"
"USC00455525","MONROE, WA US","2006-02-03",,,"0.12","0.0","0.0","50","42","47"
"USC00455525","MONROE, WA US","2006-02-04",,,"0.55","0.0","0.0","52","42","42"
"USC00455525","MONROE, WA US","2006-02-05",,,"0.02","0.0","0.0","49","37","38"
"USC00455525","MONROE, WA US","2006-02-06",,,"0.00","0.0","0.0","54","34","41"
"USC00455525","MONROE, WA US","2006-02-07",,,"0.00","0.0","0.0","60","31","51"
"USC00455525","MONROE, WA US","2006-02-08",,,"0.12","0.0","0.0","52","39","39"
"USC00455525","MONROE, WA US","2006-02-09",,,"0.00","0.0","0.0","51","27","35"
"USC00455525","MONROE, WA US","2006-02-10",,,"0.00","0.0","0.0","56","26","45"
"USC00455525","MONROE, WA US","2006-02-11",,,"0.00","0.0","0.0","60","27","46"
"USC00455525","MONROE, WA US","2006-02-12",,,"0.00","0.0","0.0","57","31","43"
"USC00455525","MONROE, WA US","2006-02-13",,,"0.43","0.0","0.0","49","37","38"
"USC00455525","MONROE, WA US","2006-02-14",,,"0.07","0.0","0.0","44","32","36"
"USC00455525","MONROE, WA US","2006-02-15",,,"0.00","0.0","0.0","44","23","31"
"USC00455525","MONROE, WA US","2006-02-16",,,"0.00","0.0","0.0","46","25","36"
"USC00455525","MONROE, WA US","2006-02-17",,,"0.00","0.0","0.0","38","27","32"
"USC00455525","MONROE, WA US","2006-02-18",,,"0.00","0.0","0.0","42","16","32"
"USC00455525","MONROE, WA US","2006-02-19",,,"0.00","0.0","0.0","46","18","29"
"USC00455525","MONROE, WA US","2006-02-20",,,"0.00","0.0","0.0","38","22","35"
"USC00455525","MONROE, WA US","2006-02-21",,,"0.07","0.0","0.0","40","31","38"
"USC00455525","MONROE, WA US","2006-02-22",,,"0.39","0.0","0.0","44","37","40"
"USC00455525","MONROE, WA US","2006-02-23",,,"0.53","0.0","0.0","46","35","35"
"USC00455525","MONROE, WA US","2006-02-24",,,"0.00","0.0","0.0","46","28","34"
"USC00455525","MONROE, WA US","2006-02-25",,,"0.00","0.0","0.0","45","27","41"
"USC00455525","MONROE, WA US","2006-02-26",,,"0.05","0.0","0.0","55","36","45"
"USC00455525","MONROE, WA US","2006-02-27",,,"0.35","0.0","0.0","52","43","44"
"USC00455525","MONROE, WA US","2006-02-28",,,"0.67","0.0","0.0","44","37","39"
"USC00455525","MONROE, WA US","2006-03-01",,,"0.00","0.0","0.0","59","35","54"
"USC00455525","MONROE, WA US","2006-03-02",,,"0.18","0.0","0.0","57","40","41"
"USC00455525","MONROE, WA US","2006-03-03",,,"0.00","0.0","0.0","58","28","43"
"USC00455525","MONROE, WA US","2006-03-04",,,"0.00","0.0","0.0","55","38","45"
"USC00455525","MONROE, WA US","2006-03-05",,,"0.03","0.0","0.0","55","34","47"
"USC00455525","MONROE, WA US","2006-03-06",,,"0.05","0.0","0.0","58","43","44"
"USC00455525","MONROE, WA US","2006-03-07",,,"0.26","0.0","0.0","48","39","39"
"USC00455525","MONROE, WA US","2006-03-08",,,"0.56","0.0","0.0","48","37","37"
"USC00455525","MONROE, WA US","2006-03-09",,,"0.22","0.0","0.0","43","33","36"
"USC00455525","MONROE, WA US","2006-03-10",,,"0.04","0.0","0.0","49","33","36"
"USC00455525","MONROE, WA US","2006-03-11",,,"0.00","0.0","0.0","52","29","40"
"USC00455525","MONROE, WA US","2006-03-12",,,"0.00","0.0","0.0","52","25","37"
"USC00455525","MONROE, WA US","2006-03-13",,,"0.00","0.0","0.0","55","32","46"
"USC00455525","MONROE, WA US","2006-03-14",,,"0.02","0.0","0.0","53","39","42"
"USC00455525","MONROE, WA US","2006-03-15",,,"0.05","0.0","0.0","50","39","41"
"USC00455525","MONROE, WA US","2006-03-16",,,"0.22","0.0","0.0","49","35","40"
"USC00455525","MONROE, WA US","2006-03-17",,,"0.02","0.0","0.0","51","32","42"
"USC00455525","MONROE, WA US","2006-03-18",,,"0.12","0.0","0.0","48","38","38"
"USC00455525","MONROE, WA US","2006-03-19",,,"0.00","0.0","0.0","55","29","44"
"USC00455525","MONROE, WA US","2006-03-20",,,"0.00","0.0","0.0","59","29","51"
"USC00455525","MONROE, WA US","2006-03-21",,,"0.10","0.0","0.0","54","39","46"
"USC00455525","MONROE, WA US","2006-03-22",,,"0.15","0.0","0.0","54","44","47"
"USC00455525","MONROE, WA US","2006-03-23",,,"0.00","0.0","0.0","66","41","60"
"USC00455525","MONROE, WA US","2006-03-24",,,"0.27","0.0","0.0","60","44","44"
"USC00455525","MONROE, WA US","2006-03-25",,,"0.00","0.0","0.0","53","35","46"
"USC00455525","MONROE, WA US","2006-03-26",,,"0.00","0.0","0.0","50","39","45"
"USC00455525","MONROE, WA US","2006-03-27",,,"0.00","0.0","0.0","63","34","56"
"USC00455525","MONROE, WA US","2006-03-28",,,"0.17","0.0","0.0","53","44","48"
"USC00455525","MONROE, WA US","2006-03-29",,,"0.00","0.0","0.0","53","38","50"
"USC00455525","MONROE, WA US","2006-03-30",,,"0.00","0.0","0.0","60","40","53"
"USC00455525","MONROE, WA US","2006-03-31",,,"0.04","0.0","0.0","60","45","54"
"USC00455525","MONROE, WA US","2006-04-01",,,"0.48","0.0","0.0","60","41","43"
"USC00455525","MONROE, WA US","2006-04-02",,,"0.00","0.0","0.0","64","36","55"
"USC00455525","MONROE, WA US","2006-04-03",,,"0.10","0.0","0.0","66","40","51"
"USC00455525","MONROE, WA US","2006-04-04",,,"0.11","0.0","0.0","59","36","50"
"USC00455525","MONROE, WA US","2006-04-05",,,"0.00","0.0","0.0","62","35","57"
"USC00455525","MONROE, WA US","2006-04-06",,,"0.06","0.0","0.0","58","44","55"
"USC00455525","MONROE, WA US","2006-04-07",,,"0.00","0.0","0.0","62","38","55"
"USC00455525","MONROE, WA US","2006-04-08",,,"0.36","0.0","0.0","55","41","47"
"USC00455525","MONROE, WA US","2006-04-09",,,"0.36","0.0","0.0","53","44","48"
"USC00455525","MONROE, WA US","2006-04-10",,,"0.01","0.0","0.0","60","44","53"
"USC00455525","MONROE, WA US","2006-04-11",,,"0.00","0.0","0.0","60","35","55"
"USC00455525","MONROE, WA US","2006-04-12",,,"0.08","0.0","0.0","55","43","47"
"USC00455525","MONROE, WA US","2006-04-13",,,"0.13","0.0","0.0","50","42","45"
"USC00455525","MONROE, WA US","2006-04-14",,,"0.23","0.0","0.0","50","42","42"
